"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"1779",1779,"NAT-HM06",335,120,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1780",1780,"NAT-HM06",335,324,"Pastoral",175.7153067,-37.41479358,120,120,"2008-2017","Indeterminate","1-2% improving"
"1781",1781,"NAT-HM06",335,252,"Pastoral",175.7153067,-37.41479358,120,336,"1990-2017","Improving",">2% improving"
"1782",1782,"NAT-HM06",252,324,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1783",1783,"NAT-HM06",252,324,"Pastoral",175.7153067,-37.41479358,120,336,"1990-2017","Improving",">2% improving"
"1784",1784,"NAT-HM06",252,120,"Pastoral",175.7153067,-37.41479358,120,120,"2008-2017","Indeterminate","1-2% improving"
"1785",1785,"NAT-HM06",252,120,"Pastoral",175.7153067,-37.41479358,120,336,"1990-2017","Improving",">2% improving"
"1786",1786,"NAT-HM06",252,252,"Pastoral",175.7153067,-37.41479358,120,120,"2008-2017","Indeterminate","1-2% improving"
"1787",1787,"NAT-HM06",252,252,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1788",1788,"NAT-HM06",252,120,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1789",1789,"NAT-HM06",252,324,"Pastoral",175.7153067,-37.41479358,120,120,"2008-2017","Indeterminate","1-2% improving"
"1790",1790,"NAT-HM06",252,252,"Pastoral",175.7153067,-37.41479358,120,336,"1990-2017","Improving",">2% improving"
"1791",1791,"NAT-HV01",325,310,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1792",1792,"NAT-HV01",325,37,"Native",176.3040086,-39.81786414,109,322,"1990-2017","Indeterminate","0-1% improving"
"1793",1793,"NAT-HV01",325,37,"Native",176.3040086,-39.81786414,109,37,"2008-2017","Indeterminate","0-1% worsening"
"1794",1794,"NAT-HV01",325,238,"Native",176.3040086,-39.81786414,109,322,"1990-2017","Indeterminate","0-1% improving"
"1795",1795,"NAT-HV01",325,238,"Native",176.3040086,-39.81786414,109,37,"2008-2017","Indeterminate","0-1% worsening"
"1796",1796,"NAT-HV01",325,238,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1797",1797,"NAT-HV01",325,37,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1798",1798,"NAT-HV01",325,310,"Native",176.3040086,-39.81786414,109,37,"2008-2017","Indeterminate","0-1% worsening"
"1799",1799,"NAT-HV01",325,310,"Native",176.3040086,-39.81786414,109,322,"1990-2017","Indeterminate","0-1% improving"
"1800",1800,"NAT-HV01",109,310,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1801",1801,"NAT-HV01",109,37,"Native",176.3040086,-39.81786414,109,322,"1990-2017","Indeterminate","0-1% improving"
"1802",1802,"NAT-HV01",109,37,"Native",176.3040086,-39.81786414,109,37,"2008-2017","Indeterminate","0-1% worsening"
"1803",1803,"NAT-HV01",109,238,"Native",176.3040086,-39.81786414,109,322,"1990-2017","Indeterminate","0-1% improving"
"1804",1804,"NAT-HV01",109,238,"Native",176.3040086,-39.81786414,109,37,"2008-2017","Indeterminate","0-1% worsening"
"1805",1805,"NAT-HV01",109,238,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1806",1806,"NAT-HV01",109,37,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1807",1807,"NAT-HV01",109,310,"Native",176.3040086,-39.81786414,109,37,"2008-2017","Indeterminate","0-1% worsening"
"1808",1808,"NAT-HV01",109,310,"Native",176.3040086,-39.81786414,109,322,"1990-2017","Indeterminate","0-1% improving"
"1809",1809,"NAT-HV01",241,310,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1810",1810,"NAT-HV01",241,37,"Native",176.3040086,-39.81786414,109,322,"1990-2017","Indeterminate","0-1% improving"
"1811",1811,"NAT-HV01",241,37,"Native",176.3040086,-39.81786414,109,37,"2008-2017","Indeterminate","0-1% worsening"
"1812",1812,"NAT-HV01",241,238,"Native",176.3040086,-39.81786414,109,322,"1990-2017","Indeterminate","0-1% improving"
"1813",1813,"NAT-HV01",241,238,"Native",176.3040086,-39.81786414,109,37,"2008-2017","Indeterminate","0-1% worsening"
"1814",1814,"NAT-HV01",241,238,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1815",1815,"NAT-HV01",241,37,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1816",1816,"NAT-HV01",241,310,"Native",176.3040086,-39.81786414,109,37,"2008-2017","Indeterminate","0-1% worsening"
"1817",1817,"NAT-HV01",241,310,"Native",176.3040086,-39.81786414,109,322,"1990-2017","Indeterminate","0-1% improving"
"1818",1818,"NAT-HV02",120,322,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1819",1819,"NAT-HV02",120,322,"Pastoral",176.92789556721,-39.7154664130706,120,120,"2008-2017","Improving",">2% improving"
"1820",1820,"NAT-HV02",120,322,"Pastoral",176.92789556721,-39.7154664130706,120,334,"1990-2017","Indeterminate","0-1% improving"
"1821",1821,"NAT-HV02",120,250,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1822",1822,"NAT-HV02",120,250,"Pastoral",176.92789556721,-39.7154664130706,120,120,"2008-2017","Improving",">2% improving"
"1823",1823,"NAT-HV02",120,120,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1824",1824,"NAT-HV02",120,120,"Pastoral",176.92789556721,-39.7154664130706,120,120,"2008-2017","Improving",">2% improving"
"1825",1825,"NAT-HV02",120,250,"Pastoral",176.92789556721,-39.7154664130706,120,334,"1990-2017","Indeterminate","0-1% improving"
"1826",1826,"NAT-HV02",120,120,"Pastoral",176.92789556721,-39.7154664130706,120,334,"1990-2017","Indeterminate","0-1% improving"
"1827",1827,"NAT-HV02",336,322,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1828",1828,"NAT-HV02",336,322,"Pastoral",176.92789556721,-39.7154664130706,120,120,"2008-2017","Improving",">2% improving"
"1829",1829,"NAT-HV02",336,322,"Pastoral",176.92789556721,-39.7154664130706,120,334,"1990-2017","Indeterminate","0-1% improving"
"1830",1830,"NAT-HV02",336,250,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1831",1831,"NAT-HV02",336,250,"Pastoral",176.92789556721,-39.7154664130706,120,120,"2008-2017","Improving",">2% improving"
"1832",1832,"NAT-HV02",336,120,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1833",1833,"NAT-HV02",336,120,"Pastoral",176.92789556721,-39.7154664130706,120,120,"2008-2017","Improving",">2% improving"
"1834",1834,"NAT-HV02",336,250,"Pastoral",176.92789556721,-39.7154664130706,120,334,"1990-2017","Indeterminate","0-1% improving"
"1835",1835,"NAT-HV02",336,120,"Pastoral",176.92789556721,-39.7154664130706,120,334,"1990-2017","Indeterminate","0-1% improving"
"1836",1836,"NAT-HV02",252,322,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1837",1837,"NAT-HV02",252,322,"Pastoral",176.92789556721,-39.7154664130706,120,120,"2008-2017","Improving",">2% improving"
"1838",1838,"NAT-HV02",252,322,"Pastoral",176.92789556721,-39.7154664130706,120,334,"1990-2017","Indeterminate","0-1% improving"
"1839",1839,"NAT-HV02",252,250,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1840",1840,"NAT-HV02",252,250,"Pastoral",176.92789556721,-39.7154664130706,120,120,"2008-2017","Improving",">2% improving"
"1841",1841,"NAT-HV02",252,120,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1842",1842,"NAT-HV02",252,120,"Pastoral",176.92789556721,-39.7154664130706,120,120,"2008-2017","Improving",">2% improving"
"1843",1843,"NAT-HV02",252,250,"Pastoral",176.92789556721,-39.7154664130706,120,334,"1990-2017","Indeterminate","0-1% improving"
"1844",1844,"NAT-HV02",252,120,"Pastoral",176.92789556721,-39.7154664130706,120,334,"1990-2017","Indeterminate","0-1% improving"
"1845",1845,"NAT-HV03",335,319,"Pastoral",176.872472015976,-39.5964216405726,120,331,"1990-2017","Indeterminate","0-1% worsening"
"1846",1846,"NAT-HV03",335,319,"Pastoral",176.872472015976,-39.5964216405726,120,119,"2008-2017","Indeterminate","0-1% worsening"
"1847",1847,"NAT-HV03",335,319,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1848",1848,"NAT-HV03",335,247,"Pastoral",176.872472015976,-39.5964216405726,120,331,"1990-2017","Indeterminate","0-1% worsening"
"1849",1849,"NAT-HV03",335,247,"Pastoral",176.872472015976,-39.5964216405726,120,119,"2008-2017","Indeterminate","0-1% worsening"
"1850",1850,"NAT-HV03",335,247,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1851",1851,"NAT-HV03",335,119,"Pastoral",176.872472015976,-39.5964216405726,120,331,"1990-2017","Indeterminate","0-1% worsening"
"1852",1852,"NAT-HV03",335,119,"Pastoral",176.872472015976,-39.5964216405726,120,119,"2008-2017","Indeterminate","0-1% worsening"
"1853",1853,"NAT-HV03",335,119,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1854",1854,"NAT-HV03",120,319,"Pastoral",176.872472015976,-39.5964216405726,120,331,"1990-2017","Indeterminate","0-1% worsening"
"1855",1855,"NAT-HV03",120,319,"Pastoral",176.872472015976,-39.5964216405726,120,119,"2008-2017","Indeterminate","0-1% worsening"
"1856",1856,"NAT-HV03",120,319,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1857",1857,"NAT-HV03",120,247,"Pastoral",176.872472015976,-39.5964216405726,120,331,"1990-2017","Indeterminate","0-1% worsening"
"1858",1858,"NAT-HV03",120,247,"Pastoral",176.872472015976,-39.5964216405726,120,119,"2008-2017","Indeterminate","0-1% worsening"
"1859",1859,"NAT-HV03",120,247,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1860",1860,"NAT-HV03",120,119,"Pastoral",176.872472015976,-39.5964216405726,120,331,"1990-2017","Indeterminate","0-1% worsening"
"1861",1861,"NAT-HV03",120,119,"Pastoral",176.872472015976,-39.5964216405726,120,119,"2008-2017","Indeterminate","0-1% worsening"
"1862",1862,"NAT-HV03",120,119,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1863",1863,"NAT-HV03",251,319,"Pastoral",176.872472015976,-39.5964216405726,120,331,"1990-2017","Indeterminate","0-1% worsening"
"1864",1864,"NAT-HV03",251,319,"Pastoral",176.872472015976,-39.5964216405726,120,119,"2008-2017","Indeterminate","0-1% worsening"
"1865",1865,"NAT-HV03",251,319,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1866",1866,"NAT-HV03",251,247,"Pastoral",176.872472015976,-39.5964216405726,120,331,"1990-2017","Indeterminate","0-1% worsening"
"1867",1867,"NAT-HV03",251,247,"Pastoral",176.872472015976,-39.5964216405726,120,119,"2008-2017","Indeterminate","0-1% worsening"
"1868",1868,"NAT-HV03",251,247,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1869",1869,"NAT-HV03",251,119,"Pastoral",176.872472015976,-39.5964216405726,120,331,"1990-2017","Indeterminate","0-1% worsening"
"1870",1870,"NAT-HV03",251,119,"Pastoral",176.872472015976,-39.5964216405726,120,119,"2008-2017","Indeterminate","0-1% worsening"
"1871",1871,"NAT-HV03",251,119,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1872",1872,"NAT-HV04",120,250,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1873",1873,"NAT-HV04",120,322,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1874",1874,"NAT-HV04",120,322,"Native",176.3306411,-39.37991823,120,333,"1990-2017","Indeterminate","0-1% worsening"
"1875",1875,"NAT-HV04",120,250,"Native",176.3306411,-39.37991823,120,333,"1990-2017","Indeterminate","0-1% worsening"
"1876",1876,"NAT-HV04",120,322,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1877",1877,"NAT-HV04",120,119,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1878",1878,"NAT-HV04",120,119,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1879",1879,"NAT-HV04",120,119,"Native",176.3306411,-39.37991823,120,333,"1990-2017","Indeterminate","0-1% worsening"
"1880",1880,"NAT-HV04",120,250,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1881",1881,"NAT-HV04",336,250,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1882",1882,"NAT-HV04",336,322,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1883",1883,"NAT-HV04",336,322,"Native",176.3306411,-39.37991823,120,333,"1990-2017","Indeterminate","0-1% worsening"
"1884",1884,"NAT-HV04",336,250,"Native",176.3306411,-39.37991823,120,333,"1990-2017","Indeterminate","0-1% worsening"
"1885",1885,"NAT-HV04",336,322,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1886",1886,"NAT-HV04",336,119,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1887",1887,"NAT-HV04",336,119,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1888",1888,"NAT-HV04",336,119,"Native",176.3306411,-39.37991823,120,333,"1990-2017","Indeterminate","0-1% worsening"
"1889",1889,"NAT-HV04",336,250,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1890",1890,"NAT-HV04",252,250,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1891",1891,"NAT-HV04",252,322,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1892",1892,"NAT-HV04",252,322,"Native",176.3306411,-39.37991823,120,333,"1990-2017","Indeterminate","0-1% worsening"
"1893",1893,"NAT-HV04",252,250,"Native",176.3306411,-39.37991823,120,333,"1990-2017","Indeterminate","0-1% worsening"
"1894",1894,"NAT-HV04",252,322,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1895",1895,"NAT-HV04",252,119,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1896",1896,"NAT-HV04",252,119,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1897",1897,"NAT-HV04",252,119,"Native",176.3306411,-39.37991823,120,333,"1990-2017","Indeterminate","0-1% worsening"
"1898",1898,"NAT-HV04",252,250,"Native",176.3306411,-39.37991823,120,119,"2008-2017","Indeterminate","0-1% improving"
"1899",1899,"NAT-HV05",252,249,"Native",177.129489706377,-39.0733436746531,120,334,"1990-2017","Improving","1-2% improving"
"1900",1900,"NAT-HV05",252,120,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1901",1901,"NAT-HV05",252,249,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1902",1902,"NAT-HV05",252,249,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1903",1903,"NAT-HV05",252,120,"Native",177.129489706377,-39.0733436746531,120,334,"1990-2017","Improving","1-2% improving"
"1904",1904,"NAT-HV05",252,321,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1905",1905,"NAT-HV05",252,321,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1906",1906,"NAT-HV05",252,120,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1907",1907,"NAT-HV05",252,321,"Native",177.129489706377,-39.0733436746531,120,334,"1990-2017","Improving","1-2% improving"
"1908",1908,"NAT-HV05",336,249,"Native",177.129489706377,-39.0733436746531,120,334,"1990-2017","Improving","1-2% improving"
"1909",1909,"NAT-HV05",336,120,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1910",1910,"NAT-HV05",336,249,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1911",1911,"NAT-HV05",336,249,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1912",1912,"NAT-HV05",336,120,"Native",177.129489706377,-39.0733436746531,120,334,"1990-2017","Improving","1-2% improving"
"1913",1913,"NAT-HV05",336,321,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1914",1914,"NAT-HV05",336,321,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1915",1915,"NAT-HV05",336,120,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1916",1916,"NAT-HV05",336,321,"Native",177.129489706377,-39.0733436746531,120,334,"1990-2017","Improving","1-2% improving"
"1917",1917,"NAT-HV05",120,249,"Native",177.129489706377,-39.0733436746531,120,334,"1990-2017","Improving","1-2% improving"
"1918",1918,"NAT-HV05",120,120,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1919",1919,"NAT-HV05",120,249,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1920",1920,"NAT-HV05",120,249,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1921",1921,"NAT-HV05",120,120,"Native",177.129489706377,-39.0733436746531,120,334,"1990-2017","Improving","1-2% improving"
"1922",1922,"NAT-HV05",120,321,"Native",177.129489706377,-39.0733436746531,120,120,"2008-2017","Indeterminate","0-1% improving"
"1923",1923,"NAT-HV05",120,321,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1924",1924,"NAT-HV05",120,120,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1925",1925,"NAT-HV05",120,321,"Native",177.129489706377,-39.0733436746531,120,334,"1990-2017","Improving","1-2% improving"
"1926",1926,"NAT-HV06",252,120,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1927",1927,"NAT-HV06",252,120,"Native",176.6348188,-39.17774762,119,335,"1990-2017","Indeterminate","0-1% worsening"
"1928",1928,"NAT-HV06",252,251,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1929",1929,"NAT-HV06",252,251,"Native",176.6348188,-39.17774762,119,335,"1990-2017","Indeterminate","0-1% worsening"
"1930",1930,"NAT-HV06",252,323,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1931",1931,"NAT-HV06",252,323,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1932",1932,"NAT-HV06",252,251,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
"1933",1933,"NAT-HV06",252,120,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1934",1934,"NAT-HV06",252,323,"Native",176.6348188,-39.17774762,119,335,"1990-2017","Indeterminate","0-1% worsening"
"1935",1935,"NAT-HV06",336,120,"Native",176.6348188,-39.17774762,119,120,"2008-2017","Indeterminate","0-1% worsening"
